club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q18388775,Teuta Durrës B,http://www.wikidata.org/entity/Q3300718,Niko Dovana Stadium,Point(19.449856 41.326081),Albania
http://www.wikidata.org/entity/Q18392549,Phan Thong F.C.,http://www.wikidata.org/entity/Q6634179,Institute of Physical Education Chonburi Campus Stadium,Point(100.993618 13.411302),Thailand
http://www.wikidata.org/entity/Q18393474,Rangsit F.C.,http://www.wikidata.org/entity/Q6586648,Leo Stadium,Point(100.67921 14.000623),Thailand
http://www.wikidata.org/entity/Q18393697,Real M'buco,http://www.wikidata.org/entity/Q5402234,Estádio do Tafe,Point(12.18555556 -5.555),Angola
http://www.wikidata.org/entity/Q18397899,Wellington Phoenix FC Reserves,http://www.wikidata.org/entity/Q11938648,Newtown Park,Point(174.7825 -41.320278),New Zealand
http://www.wikidata.org/entity/Q5612802,Grêmio Esportivo Mauaense,http://www.wikidata.org/entity/Q10277270,Estádio Municipal Pedro Benedetti,Point(-46.470555555 -23.668888888),Brazil
http://www.wikidata.org/entity/Q5612804,Grêmio Esportivo Osasco,http://www.wikidata.org/entity/Q18476171,Q18476171,Point(-46.776111111 -23.511111111),Brazil
http://www.wikidata.org/entity/Q5613540,Guanabara Esporte Clube,http://www.wikidata.org/entity/Q9628098,Q9628098,Point(-42.34471389 -22.87976389),Brazil
http://www.wikidata.org/entity/Q5613693,Guangxi Tianji,http://www.wikidata.org/entity/Q6654128,Liuzhou Sports Centre,Point(116.52032222 39.94551389),People's Republic of China
http://www.wikidata.org/entity/Q5615797,Guildford City F.C.,http://www.wikidata.org/entity/Q5478564,Guildford Spectrum,Point(-0.56288 51.2484),United Kingdom
http://www.wikidata.org/entity/Q5633975,Kerċem Ajax F.C.,http://www.wikidata.org/entity/Q48790630,Kerċem Ajax Stadium,Point(14.22955556 36.03955556),Malta
http://www.wikidata.org/entity/Q5637452,UE Olot,http://www.wikidata.org/entity/Q11920830,Estadi Municipal d'Olot,Point(2.47215 42.1861),Spain
http://www.wikidata.org/entity/Q5638363,Sannat Lions F.C.,http://www.wikidata.org/entity/Q7418835,Sannat Ground,Point(14.240833333 36.03),Malta
http://www.wikidata.org/entity/Q5642138,Halifax City S.C.,http://www.wikidata.org/entity/Q5949344,Huskies Stadium,Point(-63.579531 44.631069),Canada
http://www.wikidata.org/entity/Q5652175,Hapoel Kiryat Shmona F.C.,http://www.wikidata.org/entity/Q6416328,Kiryat Shmona Municipal Stadium,Point(35.575629 33.207894),Israel
http://www.wikidata.org/entity/Q5667807,Club Deportivo Salleko Lagunak,http://www.wikidata.org/entity/Q8845318,Q8845318,Point(-2.97306 43.1517),Spain
http://www.wikidata.org/entity/Q5676792,Angostura F.C.,http://www.wikidata.org/entity/Q16492933,Q16492933,Point(-63.5172 8.07972),Venezuela
http://www.wikidata.org/entity/Q5680838,Hat Yai F.C.,http://www.wikidata.org/entity/Q6202973,Chira Nakhon Stadium,Point(100.471718 7.020601),Thailand
http://www.wikidata.org/entity/Q5691497,Heanor Town F.C.,http://www.wikidata.org/entity/Q7829952,"Town Ground, Heanor",Point(-1.35627 53.0112),United Kingdom
http://www.wikidata.org/entity/Q28129381,Stellenbosch F.C.,http://www.wikidata.org/entity/Q2422623,Danie Craven Stadium,Point(18.87361111 -33.94),South Africa
http://www.wikidata.org/entity/Q28169500,New Bargh Fars F.C.,http://www.wikidata.org/entity/Q127947,Hafezieh Stadium,Point(52.556062 29.623865),Iran
http://www.wikidata.org/entity/Q28221626,Addis Ababa City F.C.,http://www.wikidata.org/entity/Q352962,Addis Ababa Stadium,Point(38.756417 9.013306),Ethiopia
http://www.wikidata.org/entity/Q28228818,Potenza S.C.,http://www.wikidata.org/entity/Q613808,Stadio Alfredo Viviani,Point(15.804317 40.634133),Italy
http://www.wikidata.org/entity/Q28228831,A.S.D. Città di Giulianova 1924,http://www.wikidata.org/entity/Q1131480,Stadio Rubens Fadini,Point(13.954722 42.749167),Italy
http://www.wikidata.org/entity/Q28231611,Shreveport Rafters FC,http://www.wikidata.org/entity/Q3150014,Independence Stadium,Point(-93.791944444 32.475555555),United States of America
http://www.wikidata.org/entity/Q28340330,Pärnu JK Vaprus,http://www.wikidata.org/entity/Q1518879,Pärnu Rannastaadion,Point(24.503461 58.374672),Estonia
http://www.wikidata.org/entity/Q28404209,Karamone F.C.,http://www.wikidata.org/entity/Q1816494,Lekan Salami Stadium,Point(3.88583333 7.39638889),Nigeria
http://www.wikidata.org/entity/Q28439752,COD United Amazons F.C.,http://www.wikidata.org/entity/Q648785,Teslim Balogun Stadium,Point(3.36083 6.49944),Nigeria
http://www.wikidata.org/entity/Q28454823,St Columb's Court F.C.,http://www.wikidata.org/entity/Q898423,Brandywell Stadium,Point(-7.336 54.990633),Northern Ireland
http://www.wikidata.org/entity/Q28662685,Junior Stars FC,http://www.wikidata.org/entity/Q2325818,Stade Alberic Richards,Point(-63.091944 18.061667),France
http://www.wikidata.org/entity/Q28681033,Sport Club Corinthians Paulista,http://www.wikidata.org/entity/Q911676,Estádio Parque São Jorge,Point(-46.568469 -23.526833),Brazil
http://www.wikidata.org/entity/Q28704136,FC Metalist 1925 Kharkiv,http://www.wikidata.org/entity/Q3585,Metalist Stadium,Point(36.261703 49.980858),Ukraine
http://www.wikidata.org/entity/Q31284748,Pythagoras FC,http://www.wikidata.org/entity/Q62572253,Q62572253,Point(26.747254 37.806118),Greece
http://www.wikidata.org/entity/Q32129185,FC Sputnik Rechitsa,http://www.wikidata.org/entity/Q28110672,Central Stadium,Point(30.426597 52.364355),Belarus
http://www.wikidata.org/entity/Q15982237,Orouba SC Aleppo,http://www.wikidata.org/entity/Q18209874,Ri'ayet al-Shabab Stadium,Point(37.1569 36.2167),Syria
http://www.wikidata.org/entity/Q15982691,DSA Antananarivo,http://www.wikidata.org/entity/Q2129178,Mahamasina Municipal Stadium,Point(47.5262 -18.9197),Madagascar
http://www.wikidata.org/entity/Q15983122,Karachi United,http://www.wikidata.org/entity/Q5009925,CDGK Stadium,Point(66.991389 24.850833),Pakistan
http://www.wikidata.org/entity/Q15986584,Chamarel FC,http://www.wikidata.org/entity/Q3495606,Stade Germain Comarmond,Point(57.421111 -20.245833),Mauritius
http://www.wikidata.org/entity/Q15986586,Entente Boulet Rouge,http://www.wikidata.org/entity/Q7596088,Stade Auguste Vollaire,Point(57.725278 -20.1875),Mauritius
http://www.wikidata.org/entity/Q15987233,Spartakos Kitiou,http://www.wikidata.org/entity/Q19816752,Kiti Community Stadium,Point(33.575277777 34.850277777),Cyprus
http://www.wikidata.org/entity/Q15989127,Kheybar Khorramabad F.C.,http://www.wikidata.org/entity/Q17994703,Takhti Stadium,Point(48.74102778 33.89872222),Iran
http://www.wikidata.org/entity/Q16007952,Borneo F.C. Samarinda,http://www.wikidata.org/entity/Q2280722,Palaran Stadium,Point(117.13142 -0.5864),Indonesia
http://www.wikidata.org/entity/Q16048544,Jonoob Ahvaz F.C.,http://www.wikidata.org/entity/Q3445299,Takhti Stadium,Point(48.665008 31.314397),Iran
http://www.wikidata.org/entity/Q16848537,Rèal Comboni,http://www.wikidata.org/entity/Q2990483,Barthélemy Boganda Stadium,Point(18.564389 4.374417),Central African Republic
http://www.wikidata.org/entity/Q16848631,Red Star Anse-aux-Pins,http://www.wikidata.org/entity/Q3133584,Stade Linité,Point(55.470461111 -4.635511111),Seychelles
http://www.wikidata.org/entity/Q16848637,Redding Athletic F.C.,http://www.wikidata.org/entity/Q5187479,Croft Park,Point(-1.5112 55.1209),United Kingdom
http://www.wikidata.org/entity/Q16848803,Rigzung Club,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q16848809,RIHS FC,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q16848949,Cesena F.C.,http://www.wikidata.org/entity/Q94625,Stadio Dino Manuzzi,Point(12.261944 44.140556),Italy
http://www.wikidata.org/entity/Q16849031,RSTA FC,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q16849066,RVA FC,http://www.wikidata.org/entity/Q7579690,Sports Backers Stadium,Point(-77.4624 37.5699),United States of America
http://www.wikidata.org/entity/Q16849296,San Felipe Barcelona,http://www.wikidata.org/entity/Q7413835,San Felipe Football Field,Point(-88.76666667 17.86666667),Belize
http://www.wikidata.org/entity/Q16849572,Savana FC,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,Point(45.35666667 2.04194444),Somalia
http://www.wikidata.org/entity/Q16849620,SCOPA FC,http://www.wikidata.org/entity/Q1784042,National Soccer Stadium,Point(-171.75195 -13.836756),Samoa
http://www.wikidata.org/entity/Q2841142,Amapá Clube,http://www.wikidata.org/entity/Q8069681,Milton de Souza Corrêa Stadium,Point(-51.080833 5.56E-4),Brazil
http://www.wikidata.org/entity/Q2841225,Leith Athletic F.C.,http://www.wikidata.org/entity/Q6803308,Meadowbank Stadium,Point(-3.15861 55.9569),United Kingdom
http://www.wikidata.org/entity/Q2842632,A Bou Saâda,http://www.wikidata.org/entity/Q16658245,Q16658245,Point(4.18167 35.2193),Algeria
http://www.wikidata.org/entity/Q2842644,AB Mérouana,http://www.wikidata.org/entity/Q16511447,Stade Abderrahmene Bensaci,Point(5.9117 35.6286),Algeria
http://www.wikidata.org/entity/Q2842644,AB Mérouana,http://www.wikidata.org/entity/Q16511447,Stade Abderrahmene Bensaci,Point(5.908 35.631),Algeria
http://www.wikidata.org/entity/Q2842813,Club Oriental,http://www.wikidata.org/entity/Q5848298,Q5848298,Point(-57.627501 -25.279107),Paraguay
http://www.wikidata.org/entity/Q2842932,Deportivo Pucallpa,http://www.wikidata.org/entity/Q5400087,Estadio Aliardo Soria Pérez,Point(-74.539167 -8.386389),Peru
http://www.wikidata.org/entity/Q2843679,U.S. Città di Jesolo,http://www.wikidata.org/entity/Q16608396,Stadio Armando Picchi,Point(12.63732 45.51131),Italy
http://www.wikidata.org/entity/Q2844821,América Futebol Clube,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,Point(-67.8075 -9.970278),Brazil
http://www.wikidata.org/entity/Q2844823,América Football Club,http://www.wikidata.org/entity/Q10277413,Estádio Presidente Vargas,Point(-38.536667 -3.745833),Brazil
http://www.wikidata.org/entity/Q2844826,América Futebol Clube,http://www.wikidata.org/entity/Q5402057,Estádio Joaquim Calmon,Point(-40.06388889 -19.395),Brazil
http://www.wikidata.org/entity/Q2844832,América Futebol Clube,http://www.wikidata.org/entity/Q7695148,Teixeirão,Point(-49.358889 -20.797222),Brazil
http://www.wikidata.org/entity/Q16918352,JKT Mgambo,http://www.wikidata.org/entity/Q737149,Mkwakwani Stadium,Point(39.100556 -5.073611),Tanzania
http://www.wikidata.org/entity/Q16926321,Lai Chi,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,Point(113.553266 22.154523),People's Republic of China
http://www.wikidata.org/entity/Q16928501,Vie au grand air de Saint-Maur,http://www.wikidata.org/entity/Q3495490,Adolphe-Chéron Stadium,Point(2.49399 48.80707),France
http://www.wikidata.org/entity/Q16929974,US de Moursal,http://www.wikidata.org/entity/Q3041048,Stade Omnisports Idriss Mahamat Ouya,Point(15.05507222 12.10005278),Chad
http://www.wikidata.org/entity/Q16936967,The Lions FC,http://www.wikidata.org/entity/Q3133584,Stade Linité,Point(55.470461111 -4.635511111),Seychelles
http://www.wikidata.org/entity/Q16937092,Umbelebele Jomo Cosmos FC,http://www.wikidata.org/entity/Q7244401,Prince of Wales Stadium,Point(-2.080556 51.910833),United Kingdom
http://www.wikidata.org/entity/Q16938659,Urana FC,http://www.wikidata.org/entity/Q7596214,Stade d'Arlit,Point(7.38333333 18.73333333),Niger
http://www.wikidata.org/entity/Q16943472,PSSB Bireun,http://www.wikidata.org/entity/Q5175252,Cot Gapu Stadium,Point(96.724496 5.207214),Indonesia
http://www.wikidata.org/entity/Q16948040,US GN,http://www.wikidata.org/entity/Q1501532,Stade Général Seyni Kountché,Point(2.108972 13.52725),Niger
http://www.wikidata.org/entity/Q16950489,Manipur football team,http://www.wikidata.org/entity/Q15238122,Khuman Lampak Main Stadium,Point(93.95245 24.822691),India
http://www.wikidata.org/entity/Q16953034,Tan Holdings FC,http://www.wikidata.org/entity/Q30589482,Ada Gym,Point(145.70893 15.163395),United States of America
http://www.wikidata.org/entity/Q16953103,CS Unirea Tărlungeni,http://www.wikidata.org/entity/Q21977813,Stadionul Unirea,Point(25.75019444 45.64319444),Romania
http://www.wikidata.org/entity/Q16956972,Wagad,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,Point(45.35666667 2.04194444),Somalia
http://www.wikidata.org/entity/Q16957504,FC BFV,http://www.wikidata.org/entity/Q2129178,Mahamasina Municipal Stadium,Point(47.5262 -18.9197),Madagascar
http://www.wikidata.org/entity/Q16957509,FC Steaua București Youth,http://www.wikidata.org/entity/Q7596421,Stadionul Mogoșoaia,Point(25.983056 44.536944),Romania
http://www.wikidata.org/entity/Q16957574,FK Zajazi,http://www.wikidata.org/entity/Q3398718,Gradski stadion Kičevo,Point(20.963333 41.507222),North Macedonia
http://www.wikidata.org/entity/Q16957901,Choden FC,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q16958147,NK Varaždin ŠN,http://www.wikidata.org/entity/Q2001923,Stadion Anđelko Herjavec,Point(16.344166666 46.293333333),Croatia
http://www.wikidata.org/entity/Q94569534,Union sportive de Saint-Cyr-sur-Menthon,http://www.wikidata.org/entity/Q71612757,Stade Jean-François Pelletier,Point(4.97009 46.27506),France
http://www.wikidata.org/entity/Q95919712,Stade brestois 29,http://www.wikidata.org/entity/Q1432517,Stade Francis-Le Blé,Point(-4.461694 48.402932),France
http://www.wikidata.org/entity/Q96371199,A.S. Ilienne Amateur,http://www.wikidata.org/entity/Q7596127,Stade John Girardin,Point(-56.183347 46.779142),France
http://www.wikidata.org/entity/Q96371245,Mohun Bagan Super Giants,http://www.wikidata.org/entity/Q787124,Vivekananda Yuba Bharati Krirangan,Point(88.409167 22.568889),India
http://www.wikidata.org/entity/Q96371245,Mohun Bagan Super Giants,http://www.wikidata.org/entity/Q15254588,Mohun Bagan Ground,Point(88.342223 22.562035),India
http://www.wikidata.org/entity/Q97006662,FK Dnepr-Mogilev,http://www.wikidata.org/entity/Q4430720,Spartak Stadium,Point(30.340972222 53.905416666),Belarus
http://www.wikidata.org/entity/Q97177461,AC Mogadiscio,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,Point(45.35666667 2.04194444),Somalia
http://www.wikidata.org/entity/Q97207014,HJS Akatemia,http://www.wikidata.org/entity/Q6378896,Kaurialan kenttä,Point(24.441944 60.993611),Finland
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q2503505,Lokomotiv Stadium,Point(43.92890556 56.30941944),Russia
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q9341112,Khimik Stadium,Point(43.4587 56.2356),Russia
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q9341112,Khimik Stadium,Point(43.458639 56.235667),Russia
http://www.wikidata.org/entity/Q98079035,FC Tuapse,http://www.wikidata.org/entity/Q4113979,Vodnik,Point(39.07 44.0946),Russia
http://www.wikidata.org/entity/Q98398777,Unione Sportiva Catanzaro 1929 2020-2021,http://www.wikidata.org/entity/Q1059142,Stadio Nicola Ceravolo,Point(16.587778 38.919722),Italy
http://www.wikidata.org/entity/Q98455975,Nithsdale Wanderers F.C.,http://www.wikidata.org/entity/Q22097802,Crawick Holm,Point(-3.9364 55.374),United Kingdom
http://www.wikidata.org/entity/Q98607551,2020–21 Reggina 1914 season,http://www.wikidata.org/entity/Q1538773,Stadio Oreste Granillo,Point(15.635278 38.092778),Italy
http://www.wikidata.org/entity/Q99938110,AS Rejiche,http://www.wikidata.org/entity/Q99955188,Q99955188,Point(11.050375 35.47071),Tunisia
http://www.wikidata.org/entity/Q100804172,Ternana Calcio 2020-2021,http://www.wikidata.org/entity/Q94649,Stadio Libero Liberati,Point(12.635278 42.562222),Italy
http://www.wikidata.org/entity/Q103832431,CE Seagull Badalona,http://www.wikidata.org/entity/Q28530805,Badalona municipal stadiun,Point(2.236827777 41.456261111),Spain
http://www.wikidata.org/entity/Q104099625,Gimcheon Sangmu FC,http://www.wikidata.org/entity/Q5562676,Gimcheon Stadium,Point(128.08650833 36.13964167),South Korea
http://www.wikidata.org/entity/Q104099625,Gimcheon Sangmu FC,http://www.wikidata.org/entity/Q5562676,Gimcheon Stadium,Point(128.086549 36.139672),South Korea
http://www.wikidata.org/entity/Q104363344,Football Club Côtière Luenaz,http://www.wikidata.org/entity/Q113472648,Stade des Gravelles,Point(5.04299 45.84056),France
http://www.wikidata.org/entity/Q104586092,Charlotte Independence Soccer Club,http://www.wikidata.org/entity/Q21016038,Manchester Meadows Soccer Complex,Point(-80.98363 34.94432),United States of America
http://www.wikidata.org/entity/Q104849466,UD Paiosaco,http://www.wikidata.org/entity/Q25511444,Q25511444,Point(-8.557777777 43.250277777),Spain
http://www.wikidata.org/entity/Q105067244,SCD Independiente (women),http://www.wikidata.org/entity/Q20987914,Q20987914,Point(2.645083333 39.587638888),Spain
http://www.wikidata.org/entity/Q105407949,Luminárias Futebol Clube,http://www.wikidata.org/entity/Q106306357,Q106306357,Point(-44.90222 -21.512),Brazil
http://www.wikidata.org/entity/Q105637514,CMB Thénia,http://www.wikidata.org/entity/Q110420175,Thénia Stadium,Point(3.5585726 36.7241205),Algeria
http://www.wikidata.org/entity/Q106348986,Steadfast F.C.,http://www.wikidata.org/entity/Q928853,Tamale Stadium,Point(-0.861667 9.409722),Ghana
http://www.wikidata.org/entity/Q106729620,Kemi City F.C.,http://www.wikidata.org/entity/Q5486694,Sauvosaaren Urheilupuisto,Point(24.5606 65.7297),Finland
http://www.wikidata.org/entity/Q106879958,Biratnagar City F.C.,http://www.wikidata.org/entity/Q25103722,Sahid Rangsala,Point(87.2859 26.4626),Nepal
http://www.wikidata.org/entity/Q106945813,Macclesfield F.C.,http://www.wikidata.org/entity/Q1763922,Leasing.com Stadium,Point(-2.127222222 53.242777777),United Kingdom
http://www.wikidata.org/entity/Q107064501,FC Saransk,http://www.wikidata.org/entity/Q4533552,Mordovia Arena,Point(45.2014 54.1828),Russia
http://www.wikidata.org/entity/Q107182932,Club Atlético Lanús (women),http://www.wikidata.org/entity/Q533015,Estadio Ciudad de Lanús Néstor Díaz Pérez,Point(-58.383806 -34.717667),Argentina
http://www.wikidata.org/entity/Q107324446,San Diego Wave FC,http://www.wikidata.org/entity/Q7825672,Torero Stadium,Point(-117.1837 32.7731),United States of America
http://www.wikidata.org/entity/Q107324446,San Diego Wave FC,http://www.wikidata.org/entity/Q100272042,Snapdragon Stadium,Point(-117.122833333 32.784444444),United States of America
http://www.wikidata.org/entity/Q19576882,Attackers FC,http://www.wikidata.org/entity/Q571349,Ronald Webster Park,Point(-63.05099167 18.21686667),Anguilla
http://www.wikidata.org/entity/Q19576926,Boca Juniors F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19576956,Cannons F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577036,Dreams FC,http://www.wikidata.org/entity/Q5242708,Dawu Sports Stadium,Point(-0.083333333 5.983333333),Ghana
http://www.wikidata.org/entity/Q19577038,Dublanc FC,http://www.wikidata.org/entity/Q1354676,Windsor Park,Point(-61.384167 15.301944),Dominica
http://www.wikidata.org/entity/Q19577056,F.C. Hound Dogs,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577058,F.C. Magpies,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577059,F.C. Olympique 13,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577071,FC Polet,http://www.wikidata.org/entity/Q595887,Metallurg Stadium,Point(50.271667 53.238333),Russia
http://www.wikidata.org/entity/Q19577117,Gibraltar Scorpions F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577148,Hanham Athletic F.C.,http://www.wikidata.org/entity/Q10626,Vicarage Road,Point(-0.401606 51.649928),United Kingdom
http://www.wikidata.org/entity/Q19577189,Juventus de Saint-Martin,http://www.wikidata.org/entity/Q2325818,Stade Alberic Richards,Point(-63.091944 18.061667),France
http://www.wikidata.org/entity/Q19577234,Leo F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q19577242,Lyford Cay FC,http://www.wikidata.org/entity/Q7367591,Roscow A. L. Davies Soccer Field,Point(-77.3603 25.0542),The Bahamas
http://www.wikidata.org/entity/Q19577284,Melbourne City FC NPL,http://www.wikidata.org/entity/Q6240734,John Ilhan Memorial Reserve,Point(144.916111 -37.665278),Australia
http://www.wikidata.org/entity/Q16121278,Al Tuhami Club,http://www.wikidata.org/entity/Q16123664,Q16123664,Point(42.5964 16.84),Saudi Arabia
http://www.wikidata.org/entity/Q16143693,Academico 83,http://www.wikidata.org/entity/Q28343458,Estádio Municipal 20 de Janeiro,Point(-23.20525 15.136916666),Cape Verde
http://www.wikidata.org/entity/Q16146864,AEM Mesogis,http://www.wikidata.org/entity/Q26110529,Giolou Community Stadium,Point(32.477975 34.919406),Cyprus
http://www.wikidata.org/entity/Q16149131,FC Petit-Goâve,http://www.wikidata.org/entity/Q21817344,Parc Anglade,Point(-72.861555555 18.43175),Haiti
http://www.wikidata.org/entity/Q16149148,AS Pikine,http://www.wikidata.org/entity/Q7596080,Stade Al Djigo,Point(-17.4 14.75),Senegal
http://www.wikidata.org/entity/Q16150901,Bame,http://www.wikidata.org/entity/Q587515,Antoinette Tubman Stadium,Point(-10.80411111 6.309),Liberia
http://www.wikidata.org/entity/Q2869511,Atlético Petróleos do Huambo,http://www.wikidata.org/entity/Q5402250,Estádio dos Kuricutelas,Point(15.762489083 -12.75557237),Angola
http://www.wikidata.org/entity/Q2869514,Atlético Petróleos do Namibe,http://www.wikidata.org/entity/Q5402055,Estádio Joaquim Morais,Point(12.15805556 -15.20138889),Angola
http://www.wikidata.org/entity/Q2869515,Athlético de Coléah,http://www.wikidata.org/entity/Q3031607,Stade du 28 Septembre,Point(-13.67291667 9.54586111),Guinea
http://www.wikidata.org/entity/Q2869523,Club Atlético Torino,http://www.wikidata.org/entity/Q5400114,Estadio Campeonísimo,Point(-81.2659931 -4.5776797),Peru
http://www.wikidata.org/entity/Q2877479,Partizán Bardejov,http://www.wikidata.org/entity/Q6822158,Mestský štadión Bardejov,Point(21.27233333 49.28933333),Slovakia
http://www.wikidata.org/entity/Q2877667,Grêmio Esportivo Bagé,http://www.wikidata.org/entity/Q9255518,Estádio Pedra Moura,Point(-54.11645 -31.32983056),Brazil
http://www.wikidata.org/entity/Q2879549,Club de Deportes Santa Cruz,http://www.wikidata.org/entity/Q5848182,Estadio Municipal Joaquín Muñoz García,Point(-71.3684 -34.6391),Chile
http://www.wikidata.org/entity/Q2880438,Baladeyet El-Mahalla,http://www.wikidata.org/entity/Q3495951,El Mahalla Stadium,Point(31.172778 30.960556),Egypt
http://www.wikidata.org/entity/Q2880650,St Michel United FC,http://www.wikidata.org/entity/Q3133584,Stade Linité,Point(55.470461111 -4.635511111),Seychelles
http://www.wikidata.org/entity/Q28223144,Mbombela United F.C.,http://www.wikidata.org/entity/Q6343128,KaNyamazane Stadium,Point(31.1819 -25.4649),South Africa
http://www.wikidata.org/entity/Q28223148,Real Kings F.C.,http://www.wikidata.org/entity/Q5087822,Chatsworth Stadium,Point(30.877311 -29.910398),South Africa
http://www.wikidata.org/entity/Q28223148,Real Kings F.C.,http://www.wikidata.org/entity/Q7634896,Sugar Ray Xulu Stadium,Point(30.885556 -29.769444),South Africa
http://www.wikidata.org/entity/Q28225797,Tindastóll men's football,http://www.wikidata.org/entity/Q7427650,Sauðárkróksvöllur,Point(-19.645743 65.745122),Iceland
http://www.wikidata.org/entity/Q28229949,Orfeas Xanthi F.C.,http://www.wikidata.org/entity/Q8042968,Xanthi Ground,Point(24.893889 41.143889),Greece
http://www.wikidata.org/entity/Q28229951,Doxa Proskinites F.C.,http://www.wikidata.org/entity/Q6428584,Komotini Municipal Stadium,Point(25.39666667 41.11416667),Greece
http://www.wikidata.org/entity/Q28232992,Derry City Ladies F.C.,http://www.wikidata.org/entity/Q8045949,YMCA Grounds,Point(-7.278392 54.976122),United Kingdom
http://www.wikidata.org/entity/Q28233695,IF Limhamn Bunkeflo,http://www.wikidata.org/entity/Q6549394,Limhamns IP,Point(12.93555556 55.57611111),Sweden
http://www.wikidata.org/entity/Q28380902,Beşiktaş,http://www.wikidata.org/entity/Q14914703,Vodafone Park,Point(28.994166666 41.039166666),Turkey
http://www.wikidata.org/entity/Q28404005,Toledo United FC,http://www.wikidata.org/entity/Q7580982,Springfield Local High School,Point(-83.7047 41.6164),United States of America
http://www.wikidata.org/entity/Q28405769,Asheville City SC,http://www.wikidata.org/entity/Q6815508,"Memorial Stadium, Asheville",Point(-82.5479 35.5866),United States of America
http://www.wikidata.org/entity/Q28434831,Viitorul-Pandurii Târgu Jiu,http://www.wikidata.org/entity/Q7596406,Stadionul Jiul,Point(23.3675 45.408333),Romania
http://www.wikidata.org/entity/Q28447753,Mauwia F.C.,http://www.wikidata.org/entity/Q16847879,Port Vila Municipal Stadium,Point(168.315833 -17.730833),Vanuatu
http://www.wikidata.org/entity/Q28448254,Mbao FC,http://www.wikidata.org/entity/Q5009644,CCM Kirumba Stadium,Point(32.899772 -2.499734),Tanzania
http://www.wikidata.org/entity/Q28449799,Duluth FC,http://www.wikidata.org/entity/Q5256906,Denfeld High School,Point(-92.158524 46.748552),United States of America
http://www.wikidata.org/entity/Q28450032,Tobacco Road FC,http://www.wikidata.org/entity/Q5316498,Durham County Stadium,Point(-78.903165 36.035427),United States of America
http://www.wikidata.org/entity/Q28501769,Titanes de Guanare F.C.,http://www.wikidata.org/entity/Q5400465,Estadio Rafael Calles Pinto,Point(-69.765814 9.035267),Venezuela
http://www.wikidata.org/entity/Q28604447,FC Elektron Veliky Novgorod,http://www.wikidata.org/entity/Q25396591,Q25396591,Point(31.2933333 58.535),Russia
http://www.wikidata.org/entity/Q28679847,CRESSPOM,http://www.wikidata.org/entity/Q9255342,Q9255342,Point(-48.110333 -15.827928),Brazil
http://www.wikidata.org/entity/Q28726189,FC Metalosport Galați,http://www.wikidata.org/entity/Q7596441,stadionul NuGa,Point(28.023681 45.420722),Romania
http://www.wikidata.org/entity/Q28802449,Gyeongju Korea Hydro and Nuclear Power WFC,http://www.wikidata.org/entity/Q5624065,Gyeongju Civic Stadium,Point(129.212235 35.859947),South Korea
http://www.wikidata.org/entity/Q48816994,Kinondoni Municipal Council F. C.,http://www.wikidata.org/entity/Q850225,Benjamin Mkapa National Stadium,Point(39.273811 -6.8535),Tanzania
http://www.wikidata.org/entity/Q48842018,Arvis FC,http://www.wikidata.org/entity/Q1638795,MFF Football Centre,Point(106.916111 47.9),Mongolia
